run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3204ms nonFitness=2418ms gensPerHour=1123.6 fast=busy4357ms/idle8459ms/depth36/wait1936ms heavy=busy1112ms/idle5296ms/depth1/wait0ms scorer=8.8ms/scored36/creaturesPerSec45.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 36 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 9 new templates, 0 cached, 9 unique topologies (77ms)
[Timing] fitness=790ms breeding=1518ms breedingWorker=1518ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=77ms pipelineOverlap=82ms sort=0ms writeScores=5ms mutation=153ms deduplication=228ms speciation=5ms total=3217ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3217ms nonFitness=2427ms gensPerHour=1119.1 fast=busy4195ms/idle8673ms/depth36/wait1864ms heavy=busy1077ms/idle5357ms/depth1/wait0ms scorer=9.2ms/scored36/creaturesPerSec45.6 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 35 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 1.7935108398425825e-8 to 0.8855312785560426 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training acd86490 caused a higher error of 0.11442644187233669 from 0.11442641935567649
Training acd86490 caused a higher error of 0.11442644187233669 from 0.11442641935567649 and no tuning
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (71ms)
[Timing] fitness=837ms breeding=1200ms breedingWorker=1200ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=71ms pipelineOverlap=77ms sort=0ms writeScores=6ms mutation=125ms deduplication=556ms speciation=6ms total=3327ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/0%heavy overall=4%
[Throughput] wall=3327ms nonFitness=2490ms gensPerHour=1082.1 fast=busy3188ms/idle10120ms/depth35/wait1412ms heavy=busy35660ms/idle0ms/depth1/wait0ms scorer=9.1ms/scored35/creaturesPerSec41.8 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 36 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
Training acd86490 completed after 33s 826ms
Training acd86490 compacted
[PreWarm] 15 new templates, 0 cached, 15 unique topologies (76ms)
[Timing] fitness=581ms breeding=1258ms breedingWorker=1258ms mainThreadOverlap=9ms resultProcessing=9ms preWarm=76ms pipelineOverlap=90ms sort=0ms writeScores=5ms mutation=141ms deduplication=199ms speciation=5ms total=2694ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2694ms nonFitness=2113ms gensPerHour=1336.3 fast=busy3387ms/idle7389ms/depth36/wait1505ms heavy=busy1528ms/idle3860ms/depth0/wait0ms scorer=8.5ms/scored36/creaturesPerSec62.0 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Compact acd86490 Score: 0.8823654523137948, Error: 0.11442641935567649 -> 0.11758582468863132, 👿 -0.00316
Trained acd86490 Score: 0.812727666760362, Error: 0.11442641935567649 -> 0.18722261024205386, 👿 -0.0728
Fine tuning increased fitness by 1.5598724034671108e-7 to 0.885539869006854 adjusted 5 weights 
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 14 new templates, 0 cached, 14 unique topologies (79ms)
[Timing] fitness=724ms breeding=1226ms breedingWorker=1226ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=79ms pipelineOverlap=84ms sort=0ms writeScores=5ms mutation=84ms deduplication=233ms speciation=5ms total=2811ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2811ms nonFitness=2087ms gensPerHour=1280.7 fast=busy2960ms/idle8284ms/depth41/wait1336ms heavy=busy1394ms/idle4228ms/depth0/wait0ms scorer=9.3ms/scored41/creaturesPerSec56.6 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 40 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 12 new templates, 0 cached, 12 unique topologies (79ms)
[Timing] fitness=665ms breeding=1230ms breedingWorker=1230ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=79ms pipelineOverlap=84ms sort=0ms writeScores=5ms mutation=241ms deduplication=206ms speciation=5ms total=2904ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2904ms nonFitness=2239ms gensPerHour=1239.7 fast=busy3343ms/idle8273ms/depth40/wait1504ms heavy=busy1714ms/idle4094ms/depth0/wait0ms scorer=9.8ms/scored40/creaturesPerSec60.2 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 0.000001603730899413236 to 0.8855444112734996 adjusted 5 weights, 1 bias 
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 12 new templates, 0 cached, 12 unique topologies (76ms)
[Timing] fitness=726ms breeding=1212ms breedingWorker=1212ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=76ms pipelineOverlap=82ms sort=0ms writeScores=6ms mutation=180ms deduplication=182ms speciation=6ms total=2925ms
[MemoryMonitor] Snapshot: heap=662 MB/699 MB rss=3625 MB external=25 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2925ms nonFitness=2199ms gensPerHour=1230.8 fast=busy3248ms/idle8452ms/depth42/wait1469ms heavy=busy1589ms/idle4261ms/depth0/wait0ms scorer=11.1ms/scored42/creaturesPerSec57.9 corruptParentSkips=0
Generation 57 score 0.8855444112734996 (avg: 0.8809) error 0.11440585572891716 avg time 2s 109ms
2026-05-07T18:30:45.637Z [INFO] [EvolveApp] [pid-1887606] Evolution result {"error":0.11440585572891716,"score":0.8855444112734996,"generation":57,"time":242078,"startScore":0.8854690344852026}
2026-05-07T18:30:45.759Z [INFO] [saveValidatedCreatureExport] [pid-1887606] [forward-only] saved file=../GRQ-location/v1/DC.json uuid=5acbfc7b-8bbc-59ae-8939-f37bd86b75a0
2026-05-07T18:30:45.777Z [INFO] [EvolveApp] [pid-1887606] [EvolveApp:location] pre-iteration flush: symbol=DC, heap 657->21/340 MB, rss 1824->1823 MB, external 20->20 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 50 creatures, gc=yes
2026-05-07T18:30:45.796Z [INFO] [EvolveApp] [pid-1887606] [EvolveApp:location] pre-iteration flush: symbol=DC, heap 21->21/90 MB, rss 1823->1823 MB, external 20->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T18:30:45.854Z [INFO] [EvolveApp] [pid-1887606] process DC lvl: 3
2026-05-07T18:30:45.969Z [INFO] [EvolveApp] [pid-1887606] loaded ../GRQ-portfolio/best/location/v1/DC.json
2026-05-07T18:30:47.760Z [INFO] [EvolveApp] [pid-1887606] 4 mutations, mutation rate 19.0%, elitism 6, mutation FFW, selection TOURNAMENT
2026-05-07T18:30:47.760Z [INFO] [EvolveApp] [pid-1887606] Creature count: 50
DeDuplication of 1 creatures to 50 in 321ms (previous experiment )
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 50 forwardOnly batched, 0 recurrent per-creature
Discovery d86b75a0 scheduled
[Neat] Adaptive discovery timeout: 10.00m (neurons=2175, synapses=3792), effective=3.50m, analysis=0.50m, total=4.00m of 4m budget
[Neat] Discovery request sent to worker for d86b75a0
[WorkerHandler] Posting discovery request to worker (taskID: 2)
Training d86b75a0 scheduled
Training d86b75a0 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Worker] Starting discovery for creature (taskID: 2)...
✅ GPU acceleration enabled via Vulkan.
Discovery d86b75a0 with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/5acbfc7b-8bbc-59ae-8939-f37bd86b75a0).
Discovery d86b75a0 initialize time 1ms
[PreWarm] 17 new templates, 0 cached, 17 unique topologies (89ms)
[Timing] fitness=713ms breeding=3286ms breedingWorker=3286ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=89ms pipelineOverlap=95ms sort=0ms writeScores=6ms mutation=182ms deduplication=314ms speciation=6ms total=4943ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=4943ms nonFitness=4230ms gensPerHour=728.3 fast=busy11442ms/idle8330ms/depth50/wait5263ms heavy=busy0ms/idle9886ms/depth2/wait0ms scorer=5.0ms/scored50/creaturesPerSec70.1 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 26 forwardOnly batched, 0 recurrent per-creature
Discovery d86b75a0 drained promises after 10 batches
[PreWarm] 14 new templates, 2 cached, 16 unique topologies (99ms)
[Timing] fitness=731ms breeding=2274ms breedingWorker=2274ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=99ms pipelineOverlap=106ms sort=0ms writeScores=7ms mutation=182ms deduplication=272ms speciation=7ms total=4459ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=4459ms nonFitness=3728ms gensPerHour=807.4 fast=busy6628ms/idle11208ms/depth30/wait2872ms heavy=busy0ms/idle8918ms/depth2/wait0ms scorer=6.2ms/scored26/creaturesPerSec35.6 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 29 forwardOnly batched, 0 recurrent per-creature
[PreWarm] 28 new templates, 1 cached, 29 unique topologies (153ms)
[Timing] fitness=931ms breeding=2384ms breedingWorker=2384ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=153ms pipelineOverlap=162ms sort=0ms writeScores=9ms mutation=304ms deduplication=360ms speciation=9ms total=4749ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4749ms nonFitness=3818ms gensPerHour=758.1 fast=busy6519ms/idle12477ms/depth34/wait2876ms heavy=busy0ms/idle9498ms/depth2/wait0ms scorer=7.1ms/scored29/creaturesPerSec31.1 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Discovery d86b75a0 drained promises after 10 batches
[PreWarm] 33 new templates, 3 cached, 36 unique topologies (147ms)
[MemoryMonitor] Heap: 350 MB / 398 MB (87.9%) [CRITICAL]
[Timing] fitness=1101ms breeding=2437ms breedingWorker=2437ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=147ms pipelineOverlap=153ms sort=0ms writeScores=6ms mutation=218ms deduplication=415ms speciation=6ms total=4441ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=33%
[Throughput] wall=4441ms nonFitness=3340ms gensPerHour=810.6 fast=busy6775ms/idle10989ms/depth42/wait3065ms heavy=busy0ms/idle8882ms/depth2/wait0ms scorer=6.6ms/scored42/creaturesPerSec38.1 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
[PreWarm] 30 new templates, 0 cached, 30 unique topologies (127ms)
[Timing] fitness=1182ms breeding=2402ms breedingWorker=2402ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=127ms pipelineOverlap=133ms sort=0ms writeScores=7ms mutation=302ms deduplication=435ms speciation=6ms total=4591ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=4591ms nonFitness=3409ms gensPerHour=784.1 fast=busy7130ms/idle11234ms/depth42/wait3225ms heavy=busy0ms/idle9182ms/depth2/wait0ms scorer=6.2ms/scored42/creaturesPerSec35.5 corruptParentSkips=0
[MemoryMonitor] Snapshot: heap=455 MB/492 MB rss=2463 MB external=26 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[NEAT-AI] Batch scorer partition: 37 forwardOnly batched, 0 recurrent per-creature
Discovery d86b75a0 drained promises after 10 batches
Discovery d86b75a0 scanning time 20s 353ms
[PreWarm] 28 new templates, 0 cached, 28 unique topologies (135ms)
[Timing] fitness=1076ms breeding=2622ms breedingWorker=2622ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=135ms pipelineOverlap=140ms sort=0ms writeScores=5ms mutation=347ms deduplication=342ms speciation=5ms total=4670ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=4670ms nonFitness=3594ms gensPerHour=770.9 fast=busy7020ms/idle11660ms/depth37/wait3131ms heavy=busy0ms/idle9340ms/depth2/wait0ms scorer=5.4ms/scored37/creaturesPerSec34.4 corruptParentSkips=0
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
[NEAT-AI] Batch scorer partition: 37 forwardOnly batched, 0 recurrent per-creature
[DiskSpace] Discovery directory usage at after recording: 127.51 MB across 6 files (.discovery/5acbfc7b-8bbc-59ae-8939-f37bd86b75a0).
Discovery d86b75a0 recorded time 25s 510ms
Discovery d86b75a0 analysis timeout extended by 0.5m
Fine tuning increased fitness by 8.079384128389933e-8 to 0.8855444920673409 adjusted 1 weight, 1 bias 
[PreWarm] 27 new templates, 0 cached, 27 unique topologies (144ms)
[Timing] fitness=1196ms breeding=2371ms breedingWorker=2371ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=144ms pipelineOverlap=155ms sort=0ms writeScores=11ms mutation=511ms deduplication=312ms speciation=11ms total=5193ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=5193ms nonFitness=3997ms gensPerHour=693.2 fast=busy6487ms/idle14285ms/depth37/wait2893ms heavy=busy0ms/idle10386ms/depth2/wait0ms scorer=9.1ms/scored37/creaturesPerSec30.9 corruptParentSkips=0
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~55s (caches appear not to be the retainer — see snapshot above)
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 1.5994250379680608e-7 to 0.8855446520098447 adjusted 1 weight, 1 bias 
[PreWarm] 24 new templates, 0 cached, 24 unique topologies (127ms)
[Timing] fitness=1195ms breeding=2140ms breedingWorker=2140ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=127ms pipelineOverlap=138ms sort=0ms writeScores=11ms mutation=319ms deduplication=262ms speciation=11ms total=4818ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=4818ms nonFitness=3623ms gensPerHour=747.2 fast=busy5709ms/idle13563ms/depth41/wait2576ms heavy=busy0ms/idle9636ms/depth2/wait0ms scorer=11.0ms/scored41/creaturesPerSec34.3 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 38 forwardOnly batched, 0 recurrent per-creature
Training d86b75a0 caused a higher error of 0.11440588278431961 from 0.11440585572891716
Training d86b75a0 caused a higher error of 0.11440588278431961 from 0.11440585572891716 and no tuning
[Discovery d86b75a0] Weighted error x impact selection prioritised: 1693081934 (weight 7.5223), -3 (weight 13.2383), 817096702 (weight 0.0000), …
[Discovery d86b75a0] Wrote focus selection analysis to .discovery/5acbfc7b-8bbc-59ae-8939-f37bd86b75a0/focus-selection.json (46 candidates, 6 selected, 1 low-impact)
Discovery d86b75a0 selected 6 focus neurons in 9s 130ms
Training 764ed15f scheduled
Fine tuning increased fitness by 2.937898033739117e-7 to 0.885544945799648 adjusted 1 weight, 1 bias 
Training d86b75a0 completed after 36s 366ms
Training d86b75a0 compacted
Training 764ed15f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 25 new templates, 0 cached, 25 unique topologies (138ms)
[Timing] fitness=920ms breeding=1881ms breedingWorker=1881ms mainThreadOverlap=9ms resultProcessing=9ms preWarm=138ms pipelineOverlap=152ms sort=0ms writeScores=5ms mutation=200ms deduplication=414ms speciation=5ms total=3956ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3956ms nonFitness=3036ms gensPerHour=910.0 fast=busy5484ms/idle10340ms/depth38/wait2453ms heavy=busy37334ms/idle0ms/depth2/wait0ms scorer=5.7ms/scored38/creaturesPerSec41.3 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
Trained d86b75a0 Score: 0.8104700560872211, Error: 0.11440585572891716 -> 0.18948021091519568, 👿 -0.0751
Compact d86b75a0 Score: 0.7470082103082533, Error: 0.11440585572891716 -> 0.2529423766941498, 👿 -0.139
Fine tuning increased fitness by 4.302924043741996e-7 to 0.8855453760920524 adjusted 1 weight, 1 bias 
2026-05-07T18:31:33.886377Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 15.0s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=14.993 analysis_type="neuron"
2026-05-07T18:31:33.889405Z  WARN neat_ai_discovery::analysis::utils::deadline: Only 15.0s remaining for analysis. Focus selection may have consumed most of the timeout. Consider increasing discoveryAnalysisTimeoutMinutes. remaining_secs=14.99 analysis_type="synapse"
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (140ms)
[Timing] fitness=1206ms breeding=2992ms breedingWorker=2992ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=140ms pipelineOverlap=152ms sort=0ms writeScores=12ms mutation=328ms deduplication=387ms speciation=12ms total=5956ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=5956ms nonFitness=4750ms gensPerHour=604.4 fast=busy8212ms/idle15612ms/depth41/wait3705ms heavy=busy0ms/idle11912ms/depth2/wait0ms scorer=11.6ms/scored41/creaturesPerSec34.0 corruptParentSkips=0
Generation 10 score 0.8855453760920524 (avg: 0.6827) error 0.11440489091036428 avg time 4s 778ms
[NEAT-AI] Batch scorer partition: 38 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 7.41534747161765e-7 to 0.8855461176267996 adjusted 1 weight, 1 bias 
[PreWarm] 25 new templates, 0 cached, 25 unique topologies (100ms)
[Timing] fitness=1159ms breeding=1755ms breedingWorker=1755ms mainThreadOverlap=1ms resultProcessing=1ms memoryEviction=1ms preWarm=100ms pipelineOverlap=107ms sort=0ms writeScores=6ms mutation=0ms deduplication=309ms speciation=6ms total=4052ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=4052ms nonFitness=2893ms gensPerHour=888.5 fast=busy5040ms/idle11168ms/depth38/wait2255ms heavy=busy0ms/idle8104ms/depth2/wait0ms scorer=7.7ms/scored38/creaturesPerSec32.8 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 0.0000013357275927550205 to 0.8855474533543923 adjusted 1 weight, 1 bias 
[PreWarm] 22 new templates, 0 cached, 22 unique topologies (107ms)
[MemoryMonitor] Snapshot: heap=472 MB/509 MB rss=3711 MB external=24 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1095ms breeding=1859ms breedingWorker=1859ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=107ms pipelineOverlap=113ms sort=0ms writeScores=6ms mutation=246ms deduplication=302ms speciation=6ms total=4321ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=28%
[Throughput] wall=4321ms nonFitness=3226ms gensPerHour=833.1 fast=busy5061ms/idle12223ms/depth42/wait2290ms heavy=busy0ms/idle8642ms/depth2/wait0ms scorer=6.2ms/scored42/creaturesPerSec38.4 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 40 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 0.000002075193556994037 to 0.8855495285479493 adjusted 1 weight, 1 bias 
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (81ms)
[Timing] fitness=1218ms breeding=1972ms breedingWorker=1972ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=81ms pipelineOverlap=91ms sort=0ms writeScores=10ms mutation=105ms deduplication=210ms speciation=10ms total=4527ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=4527ms nonFitness=3309ms gensPerHour=795.2 fast=busy5010ms/idle13098ms/depth40/wait2255ms heavy=busy0ms/idle9054ms/depth2/wait0ms scorer=11.3ms/scored40/creaturesPerSec32.8 corruptParentSkips=0
[NEAT-AI] Batch scorer partition: 37 forwardOnly batched, 0 recurrent per-creature
Discovery d86b75a0 rust combined analysis chunk 1/3 (2 neurons) in 23s 834ms [synapse=gpu neuron=gpu]
[Discovery d86b75a0] Rust synapse analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: 1693081934, -3
[Discovery d86b75a0] Focus selection summary unavailable for synapse analysis (focus=1693081934, -3)
[Discovery d86b75a0] Rust synapse diagnostic for neuron-758909396: No diagnostics recorded (evaluated=2084, withSamples=2084, targetRecords=4009)
[Discovery d86b75a0] Rust synapse diagnostic for output-2: No diagnostics recorded (evaluated=0, withSamples=0, targetRecords=4009)
[Discovery d86b75a0] Rust synapse analysis evaluated 2084 candidate(s) but none produced usable improvement statistics.
[Discovery d86b75a0] Rust neuron analysis evaluated 2 focus neuron(s) but found no improvements. Focus neurons: 1693081934, -3
[Discovery d86b75a0] Focus selection summary unavailable for neuron analysis (focus=1693081934, -3)
[Discovery d86b75a0] Rust neuron diagnostic for output-2: No diagnostics recorded (evaluated=2174, withSamples=2174, targetRecords=4009)
[Discovery d86b75a0] Rust neuron diagnostic for neuron-758909396: No diagnostics recorded (evaluated=2169, withSamples=2169, targetRecords=4009)
[Discovery d86b75a0] Rust neuron analysis evaluated 4343 candidate(s) but none produced usable improvement statistics.
