run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
Training ed54b5d0 caused a higher error of 0.1038562748930532 from 0.10385526532428421
Training ed54b5d0 caused a higher error of 0.1038562748930532 from 0.10385526532428421 and no tuning
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (117ms)
[Timing] fitness=2155ms breeding=2584ms breedingWorker=2584ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=117ms pipelineOverlap=130ms sort=0ms writeScores=13ms mutation=66ms deduplication=367ms speciation=13ms total=6223ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/50%heavy overall=20%
[Throughput] wall=6223ms nonFitness=4068ms gensPerHour=578.5 fast=busy15147ms/idle9745ms/depth40/wait6816ms heavy=busy68804ms/idle0ms/depth2/wait0ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Training fbfae1e4 scheduled
Training ed54b5d0 completed after 1m 7s 465ms
Training ed54b5d0 compacted
Training fbfae1e4 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (157ms)
[MemoryMonitor] Snapshot: heap=446 MB/493 MB rss=4407 MB external=19 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1665ms breeding=2536ms breedingWorker=2536ms mainThreadOverlap=14ms resultProcessing=14ms preWarm=157ms pipelineOverlap=182ms sort=0ms writeScores=11ms mutation=43ms deduplication=401ms speciation=11ms total=5440ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=24%
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[Throughput] wall=5440ms nonFitness=3775ms gensPerHour=661.8 fast=busy13675ms/idle8085ms/depth40/wait6154ms heavy=busy1443ms/idle9437ms/depth2/wait0ms
Compact ed54b5d0 Score: 0.8895633250565873, Error: 0.10385526532428421 -> 0.11038792494707869, 👿 -0.00653
Trained ed54b5d0 Score: 0.6176937618367594, Error: 0.10385526532428421 -> 0.382257018166897, 👿 -0.278
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (133ms)
[Timing] fitness=1780ms breeding=2414ms breedingWorker=2414ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=133ms pipelineOverlap=144ms sort=0ms writeScores=11ms mutation=145ms deduplication=354ms speciation=11ms total=5326ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=5326ms nonFitness=3546ms gensPerHour=675.9 fast=busy13501ms/idle7803ms/depth41/wait6092ms heavy=busy0ms/idle10652ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (109ms)
[Timing] fitness=1805ms breeding=2372ms breedingWorker=2372ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=109ms pipelineOverlap=123ms sort=0ms writeScores=14ms mutation=115ms deduplication=392ms speciation=14ms total=5581ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=5581ms nonFitness=3776ms gensPerHour=645.0 fast=busy13477ms/idle8847ms/depth40/wait6065ms heavy=busy0ms/idle11162ms/depth2/wait0ms
[MemoryMonitor] Snapshot: heap=642 MB/688 MB rss=4604 MB external=25 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (148ms)
[Timing] fitness=1802ms breeding=2732ms breedingWorker=2732ms mainThreadOverlap=1ms resultProcessing=0ms preWarm=148ms pipelineOverlap=159ms sort=0ms writeScores=11ms mutation=79ms deduplication=302ms speciation=11ms total=5712ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=5712ms nonFitness=3910ms gensPerHour=630.3 fast=busy14477ms/idle8371ms/depth40/wait6515ms heavy=busy0ms/idle11424ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (148ms)
[Timing] fitness=1729ms breeding=2571ms breedingWorker=2571ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=148ms pipelineOverlap=162ms sort=0ms writeScores=14ms mutation=0ms deduplication=413ms speciation=14ms total=5508ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=5508ms nonFitness=3779ms gensPerHour=653.6 fast=busy13399ms/idle8633ms/depth40/wait6030ms heavy=busy0ms/idle11016ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (152ms)
[Timing] fitness=1749ms breeding=2725ms breedingWorker=2725ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=152ms pipelineOverlap=163ms sort=0ms writeScores=11ms mutation=58ms deduplication=463ms speciation=11ms total=5548ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5548ms nonFitness=3799ms gensPerHour=648.9 fast=busy14187ms/idle8005ms/depth39/wait6366ms heavy=busy0ms/idle11096ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (136ms)
[Timing] fitness=1748ms breeding=2661ms breedingWorker=2661ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=136ms pipelineOverlap=148ms sort=1ms writeScores=12ms mutation=106ms deduplication=357ms speciation=12ms total=5431ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5431ms nonFitness=3683ms gensPerHour=662.9 fast=busy13872ms/idle7852ms/depth39/wait6225ms heavy=busy0ms/idle10862ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (97ms)
[MemoryMonitor] Snapshot: heap=614 MB/666 MB rss=4580 MB external=22 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Heap: 614 MB / 666 MB (92.2%) [CRITICAL]
[Timing] fitness=1771ms breeding=2643ms breedingWorker=2643ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=97ms pipelineOverlap=117ms sort=0ms writeScores=20ms mutation=218ms deduplication=405ms speciation=20ms total=5625ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5625ms nonFitness=3854ms gensPerHour=640.0 fast=busy14056ms/idle8444ms/depth40/wait6325ms heavy=busy0ms/idle11250ms/depth2/wait0ms
Generation 30 score 0.8961661491984231 (avg: 0.8951) error 0.10378463080523327 avg time 5s 657ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (126ms)
[Timing] fitness=1839ms breeding=2812ms breedingWorker=2812ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=126ms pipelineOverlap=136ms sort=0ms writeScores=10ms mutation=163ms deduplication=358ms speciation=10ms total=5712ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5712ms nonFitness=3873ms gensPerHour=630.3 fast=busy14688ms/idle8160ms/depth40/wait6610ms heavy=busy0ms/idle11424ms/depth2/wait0ms
Skipping discovery: insufficient time (1m remaining, 2m estimated)
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (154ms)
[Timing] fitness=1790ms breeding=2685ms breedingWorker=2685ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=154ms pipelineOverlap=166ms sort=0ms writeScores=12ms mutation=0ms deduplication=438ms speciation=12ms total=5400ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5400ms nonFitness=3610ms gensPerHour=666.7 fast=busy14406ms/idle7194ms/depth40/wait6483ms heavy=busy0ms/idle10800ms/depth2/wait0ms
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (122ms)
[MemoryMonitor] Snapshot: heap=429 MB/474 MB rss=4400 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1957ms breeding=2959ms breedingWorker=2959ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=122ms pipelineOverlap=134ms sort=0ms writeScores=12ms mutation=41ms deduplication=366ms speciation=12ms total=5824ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5824ms nonFitness=3867ms gensPerHour=618.1 fast=busy15595ms/idle7701ms/depth39/wait6998ms heavy=busy0ms/idle11648ms/depth2/wait0ms
Training fbfae1e4 caused a higher error of 0.10383370288394816 from 0.10383274088380232
Training fbfae1e4 caused a higher error of 0.10383370288394816 from 0.10383274088380232 and no tuning
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Training 56c96f94 scheduled
Training fbfae1e4 completed after 58s 70ms
Training fbfae1e4 compacted
Training 56c96f94 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (117ms)
[Timing] fitness=1520ms breeding=2735ms breedingWorker=2735ms mainThreadOverlap=10ms resultProcessing=10ms preWarm=117ms pipelineOverlap=136ms sort=0ms writeScores=9ms mutation=121ms deduplication=372ms speciation=9ms total=5060ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=27%
[Throughput] wall=5060ms nonFitness=3540ms gensPerHour=711.5 fast=busy13912ms/idle6328ms/depth40/wait6260ms heavy=busy59665ms/idle0ms/depth2/wait0ms
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
Compact fbfae1e4 Score: 0.8953762207994931, Error: 0.10383274088380232 -> 0.10457475920415293, 👿 -0.000742
Trained fbfae1e4 Score: 0.6105245012007217, Error: 0.10383274088380232 -> 0.38942627880293446, 👿 -0.286
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (137ms)
[Timing] fitness=1881ms breeding=2970ms breedingWorker=2970ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=137ms pipelineOverlap=144ms sort=0ms writeScores=7ms mutation=125ms deduplication=397ms speciation=7ms total=5810ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5810ms nonFitness=3929ms gensPerHour=619.6 fast=busy15578ms/idle7662ms/depth41/wait7029ms heavy=busy0ms/idle11620ms/depth2/wait0ms
Skipping discovery: insufficient time (1m remaining, 2m estimated)
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (132ms)
[Timing] fitness=1783ms breeding=2727ms breedingWorker=2727ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=132ms pipelineOverlap=143ms sort=0ms writeScores=11ms mutation=53ms deduplication=346ms speciation=11ms total=5411ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5411ms nonFitness=3628ms gensPerHour=665.3 fast=busy14236ms/idle7408ms/depth40/wait6406ms heavy=busy0ms/idle10822ms/depth2/wait0ms
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (110ms)
[Timing] fitness=1841ms breeding=2970ms breedingWorker=2970ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=2ms preWarm=110ms pipelineOverlap=116ms sort=0ms writeScores=6ms mutation=150ms deduplication=390ms speciation=6ms total=5760ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5760ms nonFitness=3919ms gensPerHour=625.0 fast=busy15251ms/idle7789ms/depth40/wait6863ms heavy=busy0ms/idle11520ms/depth2/wait0ms
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (98ms)
[Timing] fitness=1765ms breeding=3028ms breedingWorker=3028ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=98ms pipelineOverlap=109ms sort=0ms writeScores=11ms mutation=78ms deduplication=294ms speciation=11ms total=5649ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5649ms nonFitness=3884ms gensPerHour=637.3 fast=busy15114ms/idle7482ms/depth39/wait6782ms heavy=busy0ms/idle11298ms/depth2/wait0ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (87ms)
[MemoryMonitor] Heap: 334 MB / 450 MB (74.2%) [WARNING]
[Timing] fitness=1838ms breeding=2964ms breedingWorker=2964ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=87ms pipelineOverlap=98ms sort=0ms writeScores=11ms mutation=83ms deduplication=389ms speciation=11ms total=5809ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5809ms nonFitness=3971ms gensPerHour=619.7 fast=busy15116ms/idle8120ms/depth39/wait6783ms heavy=busy0ms/idle11618ms/depth2/wait0ms
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (132ms)
[MemoryMonitor] Snapshot: heap=434 MB/470 MB rss=4529 MB external=19 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1530ms breeding=2661ms breedingWorker=2661ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=132ms pipelineOverlap=143ms sort=0ms writeScores=11ms mutation=126ms deduplication=385ms speciation=11ms total=5129ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5129ms nonFitness=3599ms gensPerHour=701.9 fast=busy13202ms/idle7314ms/depth39/wait5924ms heavy=busy0ms/idle10258ms/depth2/wait0ms
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
Generation 40 score 0.896187881484095 (avg: 0.8848) error 0.10376289851956129 avg time 5s 557ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (112ms)
[Timing] fitness=1776ms breeding=2857ms breedingWorker=2857ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=112ms pipelineOverlap=126ms sort=0ms writeScores=14ms mutation=136ms deduplication=262ms speciation=14ms total=5394ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=32%
[Throughput] wall=5394ms nonFitness=3618ms gensPerHour=667.4 fast=busy14929ms/idle6647ms/depth39/wait6699ms heavy=busy0ms/idle10788ms/depth2/wait0ms
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (135ms)
[Timing] fitness=1690ms breeding=2933ms breedingWorker=2933ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=135ms pipelineOverlap=146ms sort=0ms writeScores=11ms mutation=0ms deduplication=433ms speciation=11ms total=5544ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=31%
[Throughput] wall=5544ms nonFitness=3854ms gensPerHour=649.4 fast=busy14594ms/idle7582ms/depth38/wait6529ms heavy=busy0ms/idle11088ms/depth2/wait0ms
Fine tuning increased fitness by 0.00004742509971988884 to 0.8962353065838149 adjusted 2 weights 
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (123ms)
[Timing] fitness=1856ms breeding=2711ms breedingWorker=2711ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=123ms pipelineOverlap=137ms sort=0ms writeScores=14ms mutation=47ms deduplication=386ms speciation=14ms total=5688ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=5688ms nonFitness=3832ms gensPerHour=632.9 fast=busy14739ms/idle8013ms/depth39/wait6614ms heavy=busy0ms/idle11376ms/depth2/wait0ms
Generation 43 score 0.8962353065838149 (avg: 0.8828) error 0.10371546341984242 avg time 1s 663ms
Set training/discovery clean up count to 2
Avg time per generation: 5694ms, max wait: 52 generations in 5 minutes
Discovery timeout set to 20 generations (based on limiting factor)
[Neat] Waiting for discovery to complete (1/20) - In progress: 0a82f249
[Neat] Awaiting 2 in-flight task(s) (1 discovery, 1 training) with 30000ms timeout
Training 56c96f94 caused a higher error of 0.10377297237882259 from 0.1037720190948069
Training 56c96f94 caused a higher error of 0.10377297237882259 from 0.1037720190948069 and no tuning
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Fine tuning increased fitness by 0.000029440936322955302 to 0.8962647475201378 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training 56c96f94 completed after 53s 896ms
Training 56c96f94 compacted
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (77ms)
[MemoryMonitor] Snapshot: heap=525 MB/564 MB rss=4473 MB external=23 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1481ms breeding=1959ms breedingWorker=1959ms mainThreadOverlap=16ms resultProcessing=16ms preWarm=77ms pipelineOverlap=99ms sort=0ms writeScores=6ms mutation=89ms deduplication=301ms speciation=6ms total=4355ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=4355ms nonFitness=2874ms gensPerHour=826.6 fast=busy10839ms/idle6581ms/depth40/wait4878ms heavy=busy2759ms/idle5951ms/depth1/wait0ms
Generation 44 score 0.8962647475201378 (avg: 0.8870) error 0.10368602248351938 avg time 532ms
[Neat] Waiting for discovery to complete (2/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=149 MB/160 MB rss=3528 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Compact 56c96f94 Score: 0.5801611202304804, Error: 0.1037720190948069 -> 0.4197901197731413, 👿 -0.316
Trained 56c96f94 Score: 0.4858444421612196, Error: 0.1037720190948069 -> 0.5141063378424368, 👿 -0.410
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 5 new templates, 0 cached, 5 unique topologies (111ms)
[Timing] fitness=1563ms breeding=2976ms breedingWorker=2976ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=111ms pipelineOverlap=124ms sort=0ms writeScores=13ms mutation=0ms deduplication=377ms speciation=13ms total=5713ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=5713ms nonFitness=4150ms gensPerHour=630.1 fast=busy14990ms/idle7862ms/depth40/wait6746ms heavy=busy3614ms/idle7812ms/depth1/wait0ms
Generation 45 score 0.8962647475201378 (avg: 0.8733) error 0.10368602248351938 avg time 3s 571ms
[Neat] Waiting for discovery to complete (3/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=144 MB/147 MB rss=3791 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (81ms)
[Timing] fitness=1670ms breeding=2496ms breedingWorker=2496ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=81ms pipelineOverlap=93ms sort=0ms writeScores=12ms mutation=97ms deduplication=284ms speciation=12ms total=5266ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=5266ms nonFitness=3596ms gensPerHour=683.6 fast=busy13698ms/idle7366ms/depth39/wait6147ms heavy=busy3424ms/idle7108ms/depth1/wait0ms
Generation 46 score 0.8962647475201378 (avg: 0.8824) error 0.10368602248351938 avg time 3s 527ms
[Neat] Waiting for discovery to complete (4/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=148 MB/151 MB rss=3857 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (103ms)
[Timing] fitness=1563ms breeding=2727ms breedingWorker=2727ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=103ms pipelineOverlap=116ms sort=0ms writeScores=13ms mutation=0ms deduplication=285ms speciation=13ms total=5353ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=5353ms nonFitness=3790ms gensPerHour=672.5 fast=busy13800ms/idle7612ms/depth40/wait6210ms heavy=busy3367ms/idle7339ms/depth1/wait0ms
Generation 47 score 0.8962647475201378 (avg: 0.8800) error 0.10368602248351938 avg time 3s 536ms
[Neat] Waiting for discovery to complete (5/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=143 MB/146 MB rss=3846 MB external=4 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (82ms)
[MemoryMonitor] Heap: 272 MB / 311 MB (87.5%) [CRITICAL]
[Timing] fitness=1593ms breeding=2496ms breedingWorker=2496ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=2ms preWarm=82ms pipelineOverlap=97ms sort=0ms writeScores=15ms mutation=94ms deduplication=266ms speciation=15ms total=5268ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=5268ms nonFitness=3675ms gensPerHour=683.4 fast=busy13035ms/idle8037ms/depth39/wait5849ms heavy=busy3362ms/idle7174ms/depth1/wait0ms
Generation 48 score 0.8962647475201378 (avg: 0.8817) error 0.10368602248351938 avg time 3s 527ms
[Neat] Waiting for discovery to complete (6/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=147 MB/150 MB rss=3719 MB external=4 MB wasmActivation=0/1 wasmCompilation=0 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Fine tuning increased fitness by 8.552418107043991e-8 to 0.8962648330443189 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 4 new templates, 0 cached, 4 unique topologies (82ms)
[Timing] fitness=1626ms breeding=2484ms breedingWorker=2484ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=82ms pipelineOverlap=90ms sort=0ms writeScores=8ms mutation=75ms deduplication=277ms speciation=8ms total=5424ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=5424ms nonFitness=3798ms gensPerHour=663.7 fast=busy13233ms/idle8463ms/depth39/wait5938ms heavy=busy3218ms/idle7630ms/depth1/wait0ms
Generation 49 score 0.8962648330443189 (avg: 0.8879) error 0.1036859369593384 avg time 3s 543ms
[Neat] Waiting for discovery to complete (7/20) - In progress: 0a82f249
[Neat] Awaiting 1 in-flight task(s) (1 discovery, 0 training) with 30000ms timeout
[MemoryMonitor] Snapshot: heap=150 MB/153 MB rss=3720 MB external=4 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Fine tuning increased fitness by 1.2033421992185822e-7 to 0.8962649533785388 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (65ms)
[Timing] fitness=1597ms breeding=1975ms breedingWorker=1975ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=65ms pipelineOverlap=75ms sort=0ms writeScores=10ms mutation=0ms deduplication=190ms speciation=10ms total=4659ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=4659ms nonFitness=3062ms gensPerHour=772.7 fast=busy11669ms/idle6967ms/depth39/wait5236ms heavy=busy2849ms/idle6469ms/depth1/wait0ms
