run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=831622837, 333548818)
Discovery 8d5e3159 analyze harmful time 10ms found 0 candidates
Discovery 8d5e3159 analyze neurons time 35ms found 0 neuron candidates
Discovery 8d5e3159 analyze synapses time 25ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery 8d5e3159 analyze squashes time 1s 828ms found 1 candidate, Summary: legacy-neuron-507512605 Swish -> ReLU expected: 0.0% error: 0.0633 -> 0.0598
Discovery 8d5e3159 analyze harmful neurons time 1s 829ms found 0 candidates
Discovery 8d5e3159 accumulated candidate updates; continuing search while time remains.
Discovery 8d5e3159 retrying with different neurons (9m 15s 678ms remaining, retry 4)
Generation 70 score 0.7594235393480456  error 0.24054058365200928 avg time 2s 477ms
Fine tuning increased fitness by 0.000029662398921326272 to 0.759453201746967 adjusted 2 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Discovery 8d5e3159] Weighted error x impact selection prioritised: -2 (weight 4.7042), -3 (weight 16.1022), 451764744 (weight 0.0000), …
[Discovery 8d5e3159] Wrote focus selection analysis to .discovery/ee732225-19e1-515a-a3d3-601c8d5e3159/focus-selection-retry-4.json (35 candidates, 6 selected, 1 low-impact)
Discovery 8d5e3159 selected 2 focus neurons in 8s 174ms (retry 4, 16 already tried)
Discovery 8d5e3159 rust combined analysis chunk 1/1 (2 neurons) in 40ms
[Discovery 8d5e3159] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for neuron analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for neuron analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for neuron analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for neuron analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
[Discovery 8d5e3159] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 451764744, 1191682243
[Discovery 8d5e3159] Focus selection summary unavailable for synapse analysis (focus=451764744, 1191682243)
Discovery 8d5e3159 analyze harmful time 20ms found 0 candidates
Discovery 8d5e3159 analyze neurons time 632ms found 0 neuron candidates
Discovery 8d5e3159 analyze synapses time 607ms found 0 candidates
Fine tuning increased fitness by 0.00006862439562316247 to 0.7595218261425901 adjusted 2 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery 8d5e3159 analyze squashes time 1s 987ms found 2 candidates, Summary: legacy-neuron-1794894697 SELU -> Softplus expected: 0.0% error: 1754.8805 -> 1689.1718,legacy-neuron-457857959 SELU -> ReLU expected: 0.0% error: 1196.9057 -> 1155.2109
Discovery 8d5e3159 analyze harmful neurons time 1s 987ms found 0 candidates
Discovery 8d5e3159 accumulated candidate updates; continuing search while time remains.
Discovery 8d5e3159 retrying with different neurons (9m 5s 380ms remaining, retry 5)
Fine tuning increased fitness by 0.00006104694322706106 to 0.7595828730858172 adjusted 2 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Training 26e19a9a with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[MemoryMonitor] Snapshot: heap=548 MB/593 MB rss=2552 MB external=26 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Discovery 8d5e3159] Weighted error x impact selection prioritised: -2 (weight 4.7042), -3 (weight 16.1022), 385887228 (weight 0.0000), …
[Discovery 8d5e3159] Wrote focus selection analysis to .discovery/ee732225-19e1-515a-a3d3-601c8d5e3159/focus-selection-retry-5.json (35 candidates, 6 selected, 1 low-impact)
Discovery 8d5e3159 selected 0 focus neurons in 7s 71ms (retry 5, 18 already tried)
Discovery 8d5e3159 no new neurons to analyze, stopping retry loop
Discovery 8d5e3159 analysis complete, total time 1m 14s 150ms, starting cleanup...
Discovery 8d5e3159 performing cleanup...
Discovery 8d5e3159 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 59.98 MB across 9 files (.discovery/ee732225-19e1-515a-a3d3-601c8d5e3159).

============================================================
Discovery Performance Summary 8d5e3159
============================================================

📊 Record Phase:
  Records processed: 4,001
  Files processed: 1
  File processing: 6s 915ms
  Total record phase: 0d 0h 0m 12s 459ms 0µs 0ns
  Records/sec: 321

🔍 Analysis Phase:
  Neurons analyzed: 18
  Retry attempts: 4
  Focus selection: 45s 138ms
  Rust combined analysis: 145ms
  Neuron analysis: 5s 409ms
  Synapse analysis: 5s 292ms
  Harmful synapse analysis: 131ms
  Harmful neuron analysis: 15s 892ms
  Squash analysis: 15s 475ms
  Total analysis phase: 0d 0h 1m 1s 690ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 1
  Squash changes: 5
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 1m 14s 152ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 12), preparing response...
[Worker] Returning discovery response (taskID: 12)...
Discovery 8d5e3159 cleanup complete.
[WorkerHandler] Posting discovery request to worker (taskID: 13)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Worker] Starting discovery for creature (taskID: 13)...
ℹ️  No GPU detected — discovery will use CPU fallback (no usable GPU detected). GPU accelerates analysis but is not required.
Discovery f9994c95 with 1 binary files, sample rate: 100%, batch size: 128
[DiskSpace] Discovery directory usage at discovery start: 0.00 MB across 1 file (.discovery/03b7df55-6867-54ff-8c10-1744f9994c95).
Discovery f9994c95 initialize time 
Discovery f9994c95 drained promises after 10 batches
Fine tuning increased fitness by 0.00004097027587701696 to 0.7597174986519435 adjusted 2 weights, 1 bias 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 drained promises after 10 batches
Discovery f9994c95 drained promises after 10 batches
Discovery f9994c95 scanning time 6s 904ms
Fine tuning increased fitness by 1.3041248192458e-8 to 0.7597175116931917 adjusted 2 weights, 1 bias 
[MemoryMonitor] Snapshot: heap=493 MB/539 MB rss=2743 MB external=30 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Generation 80 score 0.7597175120496662  error 0.24024661095038866 avg time 2s 673ms
[DiskSpace] Discovery directory usage at after recording: 119.79 MB across 5 files (.discovery/03b7df55-6867-54ff-8c10-1744f9994c95).
Discovery f9994c95 recorded time 12s 631ms
Discovery f9994c95 analysis timeout extended by 10m
Training c7b0b283 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 1.576505592737476e-10 to 0.7598784989163687 adjusted 1 weight 
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[Neat] Discovery replay: no improvement found (evaluated: 0)
[MemoryMonitor] Snapshot: heap=394 MB/431 MB rss=2702 MB external=19 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Discovery f9994c95] Weighted error x impact selection prioritised: -2 (weight 4.7045), -3 (weight 16.1001), 1333977374 (weight 0.0000), …
[Discovery f9994c95] Wrote focus selection analysis to .discovery/03b7df55-6867-54ff-8c10-1744f9994c95/focus-selection.json (35 candidates, 6 selected, 1 low-impact)
Discovery f9994c95 selected 6 focus neurons in 10s 511ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
Discovery f9994c95 rust combined analysis chunk 1/3 (2 neurons) in 21ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-2, -3)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -2, -3
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-2, -3)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 analyze harmful time 15ms found 0 candidates
Discovery f9994c95 analyze neurons time 38ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 26ms found 0 candidates
Discovery f9994c95 analyze squashes time 1s 888ms found 0 candidates
Discovery f9994c95 analyze harmful neurons time 1s 888ms found 0 candidates
Discovery f9994c95 rust combined analysis chunk 2/3 (2 neurons) in 12ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1333977374, 786343544
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=1333977374, 786343544)
Discovery f9994c95 analyze harmful time 11ms found 0 candidates
Discovery f9994c95 analyze neurons time 32ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 22ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 analyze squashes time 1s 978ms found 1 candidate, Summary: legacy-neuron-1523898718 LeakyReLU -> ReLU expected: 0.0% error: 0.0193 -> 0.0177
Discovery f9994c95 analyze harmful neurons time 1s 978ms found 0 candidates
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-1, 1191682243)
Discovery f9994c95 rust combined analysis chunk 3/3 (2 neurons) in 21ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1191682243
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=-1, 1191682243)
Discovery f9994c95 analyze harmful time 11ms found 0 candidates
Discovery f9994c95 analyze neurons time 858ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 844ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 analyze squashes time 1s 915ms found 1 candidate, Summary: legacy-neuron-457857959 SELU -> ReLU expected: 0.0% error: 1197.1059 -> 1155.4241
Discovery f9994c95 analyze harmful neurons time 1s 914ms found 0 candidates
Discovery f9994c95 accumulated candidate updates; continuing search while time remains.
Discovery f9994c95 retrying with different neurons (9m 43s 513ms remaining, retry 1)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 2.4335595760760498e-9 to 0.7599532873909329 adjusted 2 weights 
[Neat] Discovery replay: no improvement found (evaluated: 0)
Fine tuning increased fitness by 4.701546596486139e-9 to 0.7599532920924795 adjusted 2 weights 
Training 02378116 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Generation 90 score 0.7599532920924795  error 0.24001083090757538 avg time 2s 583ms
[Discovery f9994c95] Weighted error x impact selection prioritised: -2 (weight 4.7045), -3 (weight 16.1001), -1 (weight 0.1681), …
[Discovery f9994c95] Wrote focus selection analysis to .discovery/03b7df55-6867-54ff-8c10-1744f9994c95/focus-selection-retry-1.json (35 candidates, 6 selected, 1 low-impact)
Discovery f9994c95 selected 3 focus neurons in 8s 222ms (retry 1, 6 already tried)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=757627840, 1993077350)
Discovery f9994c95 rust combined analysis chunk 1/2 (2 neurons) in 10ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 757627840, 1993077350
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=757627840, 1993077350)
Discovery f9994c95 analyze harmful time 15ms found 0 candidates
Discovery f9994c95 analyze neurons time 49ms found 0 neuron candidates
Discovery f9994c95 analyze synapses time 35ms found 0 candidates
Discovery f9994c95 analyze squashes time 1s 306ms found 0 candidates
[Neat] Discovery replay: no improvement found (evaluated: 0)
[Neat] Discovery replay: no improvement found (evaluated: 0)
Discovery f9994c95 analyze harmful neurons time 1s 817ms found 0 candidates
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=56421646)
Discovery f9994c95 rust combined analysis chunk 2/2 (1 neuron) in 11ms
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=56421646)
[Discovery f9994c95] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=56421646)
[Discovery f9994c95] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for neuron analysis (focus=56421646)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
[Discovery f9994c95] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
[Discovery f9994c95] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 56421646
[Discovery f9994c95] Focus selection summary unavailable for synapse analysis (focus=56421646)
Discovery f9994c95 analyze harmful time 12ms found 0 candidates
