run_core pid=4176605 start=Sun May  3 04:20:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  17% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  16:20:06 up 77 days, 10:00,  0 user,  load average: 0.00, 0.63, 1.93
Start: 16:20:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
GRQ commit: b8891e5d2 2026-05-03T15:18:38+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 1 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sun May  3 04:20:06 PM UTC 2026
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   79ec2150..5db00baa  main       -> origin/main
HEAD is now at 5db00baa GRQ-19 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD 400e1fe matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (400e1fe) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.34 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at f9595d8 Add Markdown Lint workflow (Issue #63) (#74)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.22
    Finished `release` profile [optimized] target(s) in 0.23s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-03T16:27:41.636Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 128->19/136 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=22%
[Throughput] wall=2975ms nonFitness=2195ms gensPerHour=1210.1 fast=busy3241ms/idle8659ms/depth44/wait1473ms heavy=busy20799ms/idle0ms/depth2/wait0ms scorer=13.6ms/scored44/creaturesPerSec56.4
Trained fd8abfcd Score: 0.8607459610752867, Error: 0.07424525727284517 -> 0.13920782492475334, 👿 -0.0650
Compact fd8abfcd Score: 0.5362370608425413, Error: 0.07424525727284517 -> 0.46371705515749867, 👿 -0.389
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Discovery 5ed221f1 analyze squashes time 1s 793ms found 0 candidates
Discovery 5ed221f1 analyze harmful neurons time 1s 790ms found 0 candidates
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1034110023, 1947404870)
Discovery 5ed221f1 rust combined analysis chunk 3/3 (2 neurons) in 13ms
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1034110023, 1947404870
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1034110023, 1947404870)
Discovery 5ed221f1 analyze harmful time 13ms found 0 candidates
Fine tuning increased fitness by 0.0000049138313933383415 to 0.9257192376645561 adjusted 38 weights 
Discovery 5ed221f1 analyze neurons time 1s 285ms found 0 neuron candidates
Discovery 5ed221f1 analyze synapses time 1s 272ms found 0 candidates
Discovery 5ed221f1 analyze harmful neurons time 1s 281ms found 0 candidates
Discovery 5ed221f1 analyze squashes time 1s 809ms found 0 candidates
Discovery 5ed221f1 retrying with different neurons (17s 814ms remaining, retry 1)
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (97ms)
[Timing] fitness=980ms breeding=1240ms breedingWorker=1240ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=97ms pipelineOverlap=105ms sort=0ms writeScores=8ms mutation=282ms deduplication=184ms speciation=8ms total=3633ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3633ms nonFitness=2653ms gensPerHour=990.9 fast=busy3147ms/idle11385ms/depth40/wait1416ms heavy=busy0ms/idle7266ms/depth2/wait0ms scorer=13.1ms/scored40/creaturesPerSec40.8
[PreWarm] 14 new templates, 0 cached, 14 unique topologies (97ms)
[Timing] fitness=875ms breeding=1300ms breedingWorker=1300ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=97ms pipelineOverlap=103ms sort=0ms writeScores=6ms mutation=56ms deduplication=366ms speciation=6ms total=3465ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3465ms nonFitness=2590ms gensPerHour=1039.0 fast=busy3390ms/idle10470ms/depth41/wait1530ms heavy=busy0ms/idle6930ms/depth2/wait0ms scorer=14.6ms/scored41/creaturesPerSec46.9
[Discovery 5ed221f1] Weighted error x impact selection prioritised: -3 (weight 12.6969), 488514657 (weight 7.1623), 1143124372 (weight 0.0000), …
[Discovery 5ed221f1] Wrote focus selection analysis to .discovery/a4c61f5a-b2f6-59eb-9bcf-e94d5ed221f1/focus-selection-retry-1.json (46 candidates, 6 selected, 4 low-impact)
Discovery 5ed221f1 selected 4 focus neurons in 6s 148ms (retry 1, 6 already tried)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1143124372, 1561581949)
Discovery 5ed221f1 rust combined analysis chunk 1/2 (2 neurons) in 19ms
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1143124372, 1561581949
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1143124372, 1561581949)
Discovery 5ed221f1 analyze harmful time 14ms found 0 candidates
[PreWarm] 13 new templates, 0 cached, 13 unique topologies (90ms)
[MemoryMonitor] Snapshot: heap=486 MB/531 MB rss=3997 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=845ms breeding=1294ms breedingWorker=1294ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=90ms pipelineOverlap=95ms sort=0ms writeScores=5ms mutation=189ms deduplication=179ms speciation=5ms total=3295ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3295ms nonFitness=2450ms gensPerHour=1092.6 fast=busy3259ms/idle9921ms/depth39/wait1462ms heavy=busy0ms/idle6590ms/depth2/wait0ms scorer=13.9ms/scored39/creaturesPerSec46.2
Discovery 5ed221f1 analyze neurons time 1s 907ms found 0 neuron candidates
Discovery 5ed221f1 analyze synapses time 1s 887ms found 0 candidates
Discovery 5ed221f1 analyze squashes time 1s 901ms found 2 candidates, Summary: neuron-1680947955 Swish -> ReLU expected: 0.0% error: 10.0959 -> 9.9737,neuron-17610662 Softplus -> SQRT expected: 0.0% error: 0.9346 -> 0.7744
Discovery 5ed221f1 analyze harmful neurons time 1s 900ms found 0 candidates
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1140546492, 1906363448)
Discovery 5ed221f1 rust combined analysis chunk 2/2 (2 neurons) in 17ms
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1140546492, 1906363448
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=1140546492, 1906363448)
Discovery 5ed221f1 analyze harmful time 13ms found 0 candidates
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Fine tuning increased fitness by 0.0000040902975509959916 to 0.9257233279621071 adjusted 38 weights 
Discovery 5ed221f1 analyze neurons time 1s 884ms found 0 neuron candidates
Discovery 5ed221f1 analyze synapses time 1s 872ms found 0 candidates
Discovery 5ed221f1 analyze squashes time 1s 891ms found 0 candidates
Discovery 5ed221f1 analyze harmful neurons time 1s 892ms found 0 candidates
Discovery 5ed221f1 accumulated candidate updates; continuing search while time remains.
Discovery 5ed221f1 retrying with different neurons (7s 710ms remaining, retry 2)
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (103ms)
[Timing] fitness=813ms breeding=1276ms breedingWorker=1276ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=103ms pipelineOverlap=108ms sort=0ms writeScores=5ms mutation=127ms deduplication=205ms speciation=5ms total=3240ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3240ms nonFitness=2427ms gensPerHour=1111.1 fast=busy3242ms/idle9718ms/depth38/wait1450ms heavy=busy0ms/idle6480ms/depth2/wait0ms scorer=13.9ms/scored38/creaturesPerSec46.7
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Fine tuning increased fitness by 9.89016724073366e-9 to 0.9257233378522743 adjusted 37 weights 
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (93ms)
[Timing] fitness=984ms breeding=1272ms breedingWorker=1272ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=93ms pipelineOverlap=99ms sort=0ms writeScores=6ms mutation=92ms deduplication=314ms speciation=6ms total=3498ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=26%
[Throughput] wall=3498ms nonFitness=2514ms gensPerHour=1029.2 fast=busy3264ms/idle10728ms/depth41/wait1473ms heavy=busy0ms/idle6996ms/depth2/wait0ms scorer=14.9ms/scored41/creaturesPerSec41.7
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Fine tuning increased fitness by 0.000001871564672351056 to 0.9257252094169467 adjusted 37 weights 
Training e028a396 caused a higher error of 0.07423948800992754 from 0.07423946216687728
Training e028a396 caused a higher error of 0.07423948800992754 from 0.07423946216687728 and no tuning
[Discovery 5ed221f1] Weighted error x impact selection prioritised: -3 (weight 12.6969), 488514657 (weight 7.1623), -1 (weight 0.0127), …
[Discovery 5ed221f1] Wrote focus selection analysis to .discovery/a4c61f5a-b2f6-59eb-9bcf-e94d5ed221f1/focus-selection-retry-2.json (46 candidates, 6 selected, 4 low-impact)
Discovery 5ed221f1 selected 3 focus neurons in 6s 293ms (retry 2, 10 already tried)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=-1, 1666430829)
Discovery 5ed221f1 rust combined analysis chunk 1/2 (2 neurons) in 12ms
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for neuron analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
[Discovery 5ed221f1] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1666430829
[Discovery 5ed221f1] Focus selection summary unavailable for synapse analysis (focus=-1, 1666430829)
Discovery 5ed221f1 analyze harmful time 13ms found 0 candidates
[PreWarm] 10 new templates, 0 cached, 10 unique topologies (77ms)
[Timing] fitness=851ms breeding=990ms breedingWorker=990ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=77ms pipelineOverlap=82ms sort=0ms writeScores=5ms mutation=114ms deduplication=172ms speciation=5ms total=2962ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/50%heavy overall=17%
[Throughput] wall=2962ms nonFitness=2111ms gensPerHour=1215.4 fast=busy2575ms/idle9273ms/depth40/wait1159ms heavy=busy21280ms/idle0ms/depth2/wait0ms scorer=13.8ms/scored40/creaturesPerSec47.0
Generation 50 score 0.9257252094169467 (avg: 0.9198) error 0.07422857658309333 avg time 3s 362ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Training 5931f5cb scheduled
Discovery 5ed221f1 analyze neurons time 1s 570ms found 0 neuron candidates
Discovery 5ed221f1 analyze synapses time 1s 557ms found 0 candidates
Discovery 5ed221f1 analyze squashes time 1s 557ms found 0 candidates
Discovery 5ed221f1 analyze harmful neurons time 1s 557ms found 0 candidates
Discovery 5ed221f1 accumulated candidate updates; continuing search while time remains.
Discovery 5ed221f1 analysis throughput stalled after evaluating 13 neuron(s); aborting retry loop
Discovery 5ed221f1 analysis complete, total time 45s 751ms, starting cleanup...
Discovery 5ed221f1 performing cleanup...
Discovery 5ed221f1 cleanup scheduled (async, non-blocking - results will be returned immediately).
[DiskSpace] Discovery directory usage at before cleanup: 64.83 MB across 6 files (.discovery/a4c61f5a-b2f6-59eb-9bcf-e94d5ed221f1).

============================================================
Discovery Performance Summary 5ed221f1
============================================================

📊 Record Phase:
  Records processed: 4,001
  Files processed: 1
  File processing: 11s 342ms
  Total record phase: 0d 0h 0m 15s 548ms 0µs 0ns
  Records/sec: 257

🔍 Analysis Phase:
  Neurons analyzed: 13
  Retry attempts: 1
  Focus selection: 19s 125ms
  Rust combined analysis: 107ms
  Neuron analysis: 6s 767ms
  Synapse analysis: 6s 682ms
  Harmful synapse analysis: 100ms
  Harmful neuron analysis: 10s 54ms
  Squash analysis: 10s 585ms
  Total analysis phase: 0d 0h 0m 30s 202ms 0µs 0ns
  Neurons/sec: 0

🎯 Candidates Found:
  Helpful synapses: 0
  Helpful neurons: 0
  Coordinated structural: 0
  Harmful synapses: 0
  Harmful neurons: 0
  Squash changes: 2
  Removal candidates: 0

⏱️  Overall:
  Total time: 0d 0h 0m 45s 751ms 0µs 0ns
============================================================

[Worker] Discovery complete for creature (taskID: 29), preparing response...
[Worker] Returning discovery response (taskID: 29)...
Discovery 5ed221f1 cleanup complete.
Fine tuning increased fitness by 0.0000036119366266795794 to 0.9257288213535734 adjusted 37 weights 
Training e028a396 completed after 19s 634ms
Training e028a396 compacted
[Neat] Discovery completed for 5ed221f1 after 48.2s
Training 5931f5cb with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (88ms)
[MemoryMonitor] Snapshot: heap=504 MB/541 MB rss=3795 MB external=14 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[MemoryMonitor] Heap: 504 MB / 541 MB (93.2%) [CRITICAL]
[Timing] fitness=608ms breeding=942ms breedingWorker=942ms mainThreadOverlap=8ms resultProcessing=8ms preWarm=88ms pipelineOverlap=100ms sort=0ms writeScores=4ms mutation=51ms deduplication=432ms speciation=4ms total=2749ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=2749ms nonFitness=2141ms gensPerHour=1309.6 fast=busy2492ms/idle8504ms/depth38/wait1115ms heavy=busy48242ms/idle0ms/depth1/wait0ms scorer=12.3ms/scored38/creaturesPerSec62.5
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
Compact e028a396 Score: 0.9237075013276784, Error: 0.07423946216687728 -> 0.07624634467236155, 👿 -0.00201
Trained e028a396 Score: 0.8700290286616233, Error: 0.07423946216687728 -> 0.1299247573384167, 👿 -0.0557
Skipping discovery: insufficient time (1m remaining, 2m estimated)
Fine tuning increased fitness by 1.568728222878235e-7 to 0.9257289782263957 adjusted 37 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 9 new templates, 0 cached, 9 unique topologies (83ms)
[Timing] fitness=662ms breeding=947ms breedingWorker=947ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=83ms pipelineOverlap=88ms sort=0ms writeScores=5ms mutation=144ms deduplication=230ms speciation=5ms total=2826ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=12%
[Throughput] wall=2826ms nonFitness=2164ms gensPerHour=1273.9 fast=busy2335ms/idle8969ms/depth41/wait1054ms heavy=busy569ms/idle5083ms/depth1/wait0ms scorer=13.9ms/scored41/creaturesPerSec61.9
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 9 new templates, 0 cached, 9 unique topologies (81ms)
[Timing] fitness=684ms breeding=1100ms breedingWorker=1100ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=81ms pipelineOverlap=86ms sort=0ms writeScores=5ms mutation=113ms deduplication=307ms speciation=5ms total=2887ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=13%
[Throughput] wall=2887ms nonFitness=2203ms gensPerHour=1247.0 fast=busy2767ms/idle8781ms/depth39/wait1242ms heavy=busy708ms/idle5066ms/depth1/wait0ms scorer=13.7ms/scored39/creaturesPerSec57.0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 9 new templates, 0 cached, 9 unique topologies (81ms)
