================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Skipping (good score) LAND_SUBDIVIDERS-DEVELOPERS_NO_CEMETERIES , score: 0.786
MISCELLANEOUS_FOOD_PREPARATIONS-KINDRED_PRODUCTS , score: 0.8484235404996319
Skipping (good score) MISCELLANEOUS_FOOD_PREPARATIONS-KINDRED_PRODUCTS , score: 0.848
SERVICES-COMPUTER_PROGRAMMING_DATA_PROCESSING_ETC , score: 0.9230753684971753
Skipping (good score) SERVICES-COMPUTER_PROGRAMMING_DATA_PROCESSING_ETC , score: 0.923
WHOLESALE-BEER_WINE-DISTILLED_ALCOHOLIC_BEVERAGES , score: 0.8683798685095055
Skipping (good score) WHOLESALE-BEER_WINE-DISTILLED_ALCOHOLIC_BEVERAGES , score: 0.868
ELECTRICAL_INDUSTRIAL_APPARATUS , score: 0.8345262642885737
Skipping (good score) ELECTRICAL_INDUSTRIAL_APPARATUS , score: 0.835
MANIFOLD_BUSINESS_FORMS , score: 0.8345999844623833
Skipping (good score) MANIFOLD_BUSINESS_FORMS , score: 0.835
SERVICES-MANAGEMENT_CONSULTING_SERVICES , score: 0.9372947680734504
Skipping (good score) SERVICES-MANAGEMENT_CONSULTING_SERVICES , score: 0.937
FIRE_MARINE-CASUALTY_INSURANCE , score: 0.9515058403402246
Skipping (good score) FIRE_MARINE-CASUALTY_INSURANCE , score: 0.952
WHOLESALE-MISCELLANEOUS_NONDURABLE_GOODS , score: 0.7860177764798901
Skipping (good score) WHOLESALE-MISCELLANEOUS_NONDURABLE_GOODS , score: 0.786
RETAIL-RADIO_TV-CONSUMER_ELECTRONICS_STORES , score: 0.7022305186857627
Skipping (good score) RETAIL-RADIO_TV-CONSUMER_ELECTRONICS_STORES , score: 0.702
WHOLESALE-METALS-MINERALS_NO_PETROLEUM , score: 0.9547031970539714
Skipping (good score) WHOLESALE-METALS-MINERALS_NO_PETROLEUM , score: 0.955
SERVICES-MOTION_PICTURE-VIDEO_TAPE_PRODUCTION , score: 0.7877850300914226
Skipping (good score) SERVICES-MOTION_PICTURE-VIDEO_TAPE_PRODUCTION , score: 0.788
TRUCKING-COURIER_SERVICES_NO_AIR , score: 0.8682956202808595
Skipping (good score) TRUCKING-COURIER_SERVICES_NO_AIR , score: 0.868
SERVICES-PREPACKAGED_SOFTWARE , score: 0.9499250338062121
Skipping (good score) SERVICES-PREPACKAGED_SOFTWARE , score: 0.950
SERVICES-RACING_INCLUDING_TRACK_OPERATION , score: 0.8832515398444841
Skipping (good score) SERVICES-RACING_INCLUDING_TRACK_OPERATION , score: 0.883
FORESTRY , score: 0.9563131632621185
Skipping (good score) FORESTRY , score: 0.956
ORTHOPEDIC_PROSTHETIC-SURGICAL_APPLIANCES-SUPPLIES , score: 0.9357194827113322
Skipping (good score) ORTHOPEDIC_PROSTHETIC-SURGICAL_APPLIANCES-SUPPLIES , score: 0.936
LAWN-GARDEN_TRACTORS-HOME_LAWN-GARDENS_EQUIP , score: 0.8379308957403329
Skipping (good score) LAWN-GARDEN_TRACTORS-HOME_LAWN-GARDENS_EQUIP , score: 0.838
ELECTRONIC-OTHER_ELECTRICAL_EQUIPMENT_NO_COMPUTER_EQUIP , score: 0.8518199497422907
Skipping (good score) ELECTRONIC-OTHER_ELECTRICAL_EQUIPMENT_NO_COMPUTER_EQUIP , score: 0.852
WHOLESALE-METALS_SERVICE_CENTERS-OFFICES , score: 0.8617677225560381
Skipping (good score) WHOLESALE-METALS_SERVICE_CENTERS-OFFICES , score: 0.862
TRUCK_TRAILERS , score: 0.8916090976147947
Skipping (good score) TRUCK_TRAILERS , score: 0.892
WOOD_HOUSEHOLD_FURNITURE_NO_UPHOLSTERED , score: 0.7939904479599805
Skipping (good score) WOOD_HOUSEHOLD_FURNITURE_NO_UPHOLSTERED , score: 0.794
WHOLESALE-APPAREL_PIECE_GOODS-NOTIONS , score: 0.9030320430952677
Skipping (good score) WHOLESALE-APPAREL_PIECE_GOODS-NOTIONS , score: 0.903
MACHINE_TOOLS_METAL_CUTTING_TYPES , score: 0.883418114964285
Skipping (good score) MACHINE_TOOLS_METAL_CUTTING_TYPES , score: 0.883
SERVICES-CONSUMER_CREDIT_REPORTING_COLLECTION_AGENCIES , score: 0.8650814289238462
Skipping (good score) SERVICES-CONSUMER_CREDIT_REPORTING_COLLECTION_AGENCIES , score: 0.865
PRINTING_TRADES_MACHINERY-EQUIPMENT , score: 0.9382725583382072
Skipping (good score) PRINTING_TRADES_MACHINERY-EQUIPMENT , score: 0.938
MOTOR_VEHICLE_PARTS-ACCESSORIES , score: 0.9374164361316685
Skipping (good score) MOTOR_VEHICLE_PARTS-ACCESSORIES , score: 0.937
IN_VITRO-IN_VIVO_DIAGNOSTIC_SUBSTANCES , score: 0.9411888575414491
Skipping (good score) IN_VITRO-IN_VIVO_DIAGNOSTIC_SUBSTANCES , score: 0.941
ENGINES-TURBINES , score: 0.8742004865427164
Skipping (good score) ENGINES-TURBINES , score: 0.874
MEAT_PACKING_PLANTS , score: 0.7890591512761121
Skipping (good score) MEAT_PACKING_PLANTS , score: 0.789
PARTITIONS_SHELVG_LOCKERS-OFFICE-STORE_FIXTURES , score: 0.9902950994150657
Skipping (good score) PARTITIONS_SHELVG_LOCKERS-OFFICE-STORE_FIXTURES , score: 0.990
BROADWOVEN_FABRIC_MILLS_COTTON , score: 0.9294272167446893
Skipping (good score) BROADWOVEN_FABRIC_MILLS_COTTON , score: 0.929
MOTORCYCLES_BICYCLES-PARTS , score: 0.8395007829168889
Skipping (good score) MOTORCYCLES_BICYCLES-PARTS , score: 0.840
GENERAL , score: 0.9467105360158586
Skipping (good score) GENERAL , score: 0.947
MISCELLANEOUS_METAL_ORES , score: 0.7863838525991403
Skipping (good score) MISCELLANEOUS_METAL_ORES , score: 0.786
PLASTICS_PRODUCTS_NEC , score: 0.9146211226242628
Skipping (good score) PLASTICS_PRODUCTS_NEC , score: 0.915
SANITARY_SERVICES , score: 0.9273289943805701
Skipping (good score) SANITARY_SERVICES , score: 0.927
CEMENT_HYDRAULIC , score: 0.8696314538124639
Skipping (good score) CEMENT_HYDRAULIC , score: 0.870
SUGAR-CONFECTIONERY_PRODUCTS , score: 0.8790444379338619
Skipping (good score) SUGAR-CONFECTIONERY_PRODUCTS , score: 0.879
PLASTIC_MATERIAL_SYNTH_RESIN-RUBBER_CELLULOS_NO_GLASS , score: 0.8359536227458185
Skipping (good score) PLASTIC_MATERIAL_SYNTH_RESIN-RUBBER_CELLULOS_NO_GLASS , score: 0.836
SERVICES-COMPUTER_PROGRAMMING_SERVICES , score: 0.9435695858297531
Skipping (good score) SERVICES-COMPUTER_PROGRAMMING_SERVICES , score: 0.944
SERVICES-GENERAL_MEDICAL-SURGICAL_HOSPITALS_NEC , score: 0.8406650123028738
Skipping (good score) SERVICES-GENERAL_MEDICAL-SURGICAL_HOSPITALS_NEC , score: 0.841
ELECTRIC_SERVICES , score: 0.9500643823464104
Skipping (good score) ELECTRIC_SERVICES , score: 0.950
AIRCRAFT , score: 0.8501697929662196
Skipping (good score) AIRCRAFT , score: 0.850
RETAIL-AUTO_DEALERS-GASOLINE_STATIONS , score: 0.946263213570448
Skipping (good score) RETAIL-AUTO_DEALERS-GASOLINE_STATIONS , score: 0.946
TELEPHONE-TELEGRAPH_APPARATUS , score: 0.8893973799606367
Skipping (good score) TELEPHONE-TELEGRAPH_APPARATUS , score: 0.889
RAILROAD_EQUIPMENT , score: 0.7954061210155368
Skipping (good score) RAILROAD_EQUIPMENT , score: 0.795
SURETY_INSURANCE , score: 0.8802882344554758
Skipping (good score) SURETY_INSURANCE , score: 0.880
DEEP_SEA_FOREIGN_TRANSPORTATION_OF_FREIGHT , score: 0.8940913734745877
Skipping (good score) DEEP_SEA_FOREIGN_TRANSPORTATION_OF_FREIGHT , score: 0.894
SERVICES-HOSPITALS , score: 0.859886841695145
Skipping (good score) SERVICES-HOSPITALS , score: 0.860
SHORT-TERM_BUSINESS_CREDIT_INSTITUTIONS , score: 0.8273184978735092
Skipping (good score) SHORT-TERM_BUSINESS_CREDIT_INSTITUTIONS , score: 0.827
REFRIGERATION-SERVICE_INDUSTRY_MACHINERY , score: 0.8481783284990525
Skipping (good score) REFRIGERATION-SERVICE_INDUSTRY_MACHINERY , score: 0.848
SPECIAL_INDUSTRY_MACHINERY_NO_METALWORKING_MACHINERY , score: 0.858264534941564
Skipping (good score) SPECIAL_INDUSTRY_MACHINERY_NO_METALWORKING_MACHINERY , score: 0.858
BLANK_CHECKS , score: 0.8779772978434011
Skipping (good score) BLANK_CHECKS , score: 0.878
PRIMARY_PRODUCTION_OF_ALUMINUM , score: 0.7924214023119953
Skipping (good score) PRIMARY_PRODUCTION_OF_ALUMINUM , score: 0.792
ADHESIVES-SEALANTS , score: 0.8026730075485031
Skipping (good score) ADHESIVES-SEALANTS , score: 0.803
SERVICES-HEALTH_SERVICES , score: 0.8058361457344348
Skipping (good score) SERVICES-HEALTH_SERVICES , score: 0.806
PAPER_MILLS , score: 0.8351598588169686
Skipping (good score) PAPER_MILLS , score: 0.835
INVESTMENT_ADVICE , score: 0.9302795107451518
Skipping (good score) INVESTMENT_ADVICE , score: 0.930
PRIMARY_SMELTING-REFINING_OF_NONFERROUS_METALS , score: 0.9644747537015854
Skipping (good score) PRIMARY_SMELTING-REFINING_OF_NONFERROUS_METALS , score: 0.964
OFFICE_FURNITURE , score: 0.8640573793197802
Skipping (good score) OFFICE_FURNITURE , score: 0.864
process COMPUTER_COMMUNICATIONS_EQUIPMENT lvl: 3
2 mutations, mutation rate 12.0%, elitism 7, mutation FFW, selection FITNESS_PROPORTIONATE
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 295ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Max is too large 183679118423745760
Total is too large 183693022172380220
Training 74ba1d9c with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 74ba1d9c with 1 binary files, sample rate: 100%, batch size: 512
Discovery 74ba1d9c initialize time 386ms
Discovery 74ba1d9c processing .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin
Max is too large 174456896111707550
Total is too large 174470799860341950
Max is too large 178784776246884800
Total is too large 178798679995519460
Max is too large 179832715395350140
Total is too large 179846619143984600
Max is too large 175243314125448860
Total is too large 175257217874083330
Max is too large 174456896111707550
Total is too large 174456896112921860
Max is too large 206116518107779500
Total is too large 206130421856414100
Max is too large 194108798953946530
Total is too large 194122702702580960
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 178784776246884800
Total is too large 178798679995519460
Max is too large 206597542001399040
Total is too large 206611445750033700
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 192029753835527400
Total is too large 192043657584161860
Max is too large 175243314125448860
Total is too large 175257217874083500
Max is too large 183679118423745760
Total is too large 183693022172392640
Max is too large 190418687574305060
Total is too large 190432591322939520
Max is too large 183679118423745760
Total is too large 183679118428027260
Max is too large 206597542001399040
Total is too large 206611445750033800
Max is too large 206597542001399040
Total is too large 206611445749557150
Max is too large 190418687574305060
Total is too large 190418687574824400
Max is too large 190418687574305060
Total is too large 190432591322939550
Max is too large 194108798953946530
Total is too large 194122702702697060
Discovery 74ba1d9c read time 14ms for .trainData-industry_87/COMPUTER_COMMUNICATIONS_EQUIPMENT/data.bin with 4608 records
Discovery 74ba1d9c scanning time 9s 835ms
Discovery 74ba1d9c recorded time 12s 494ms
Max is too large 190418687574305060
Total is too large 190418687574963170
Max is too large 173672327888119550
Total is too large 173672327888707170
Max is too large 194108798953946530
Total is too large 194122702702487520
Max is too large 190418687574305060
Total is too large 190432591322307170
Max is too large 190550816056347230
Total is too large 190564719804981760
Max is too large 203310295120045500
Total is too large 203324198868680060
Max is too large 187644443739648930
Total is too large 187658347488283360
Max is too large 200081288469530750
Total is too large 200095192218165380
Max is too large 203900010778843170
Total is too large 203913914527477760
Max is too large 181920202975383500
Total is too large 181934106724018000
Max is too large 173672327888119550
Total is too large 173686231636754000
Max is too large 185116097819525380
Total is too large 185130001568159800
Max is too large 175581722667402140
Total is too large 175595626416036580
Max is too large 192029753835527400
Total is too large 192043657584161860
Max is too large 199235409561721000
Total is too large 199249313310355400
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 190550816056347230
Total is too large 190564719804981860
Max is too large 192029753835527400
Total is too large 192043657584227000
Max is too large 183679118423745760
Total is too large 183693022172390900
Max is too large 190418687574305060
Total is too large 190432591322939650
Max is too large 187644443739648930
Total is too large 187658347488304160
Max is too large 194108798953946530
Total is too large 194122702702592130
Max is too large 178784776246884800
Total is too large 178798679995519360
Max is too large 206116518107779500
Total is too large 206130421856399460
Max is too large 190418687574305060
Total is too large 190432591322939500
Max is too large 187644443739648930
Total is too large 187658347488283360
Max is too large 190550816056347230
Total is too large 190564719814279100
Max is too large 181920202975383500
Total is too large 181920202976169380
Training 85243e6d with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Max is too large 181256627891301120
Total is too large 181270531639603840
Max is too large 192029753835527400
Total is too large 192043657584183580
Max is too large 194348027682873900
Total is too large 194361931431508540
Max is too large 185009476011736700
Total is too large 185023379760371300
Max is too large 78678537020224300
Total is too large 78692440768861090
Max is too large 207315865693197700
Total is too large 207329769441832130
Max is too large 187644443739648930
Total is too large 187658347488283360
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 179343598320970560
Total is too large 179357502069605020
Max is too large 206116518107779500
Total is too large 206130421856399200
Max is too large 181256627891301120
Total is too large 181270531639935550
Max is too large 173285831005325920
Total is too large 173299734753960580
Max is too large 194348027682873900
Total is too large 194361931431468960
Max is too large 201576248540326400
Total is too large 201590152288961060
Max is too large 208737609748087840
Total is too large 208751513496722340
Max is too large 205249765167239040
Total is too large 205263668915873470
Max is too large 173261191164763780
Total is too large 173275094913398240
Max is too large 179886381674708540
Total is too large 179900285423343040
Max is too large 205249765167239040
Total is too large 205263668915873470
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 187644443739648930
Total is too large 187644443740168500
Max is too large 187644443739648930
Total is too large 187658347487777800
Max is too large 190418687574305060
Total is too large 190418687575132740
Max is too large 181920202975383500
Total is too large 181934106723642020
Max is too large 190418687574305060
Total is too large 190432591322939520
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 203900010778843170
Total is too large 203913914527477760
Max is too large 190418687574305060
Total is too large 190432591322939520
Max is too large 185009476011736700
Total is too large 185023379760371300
Max is too large 179343598320970560
Total is too large 179357502069605020
Max is too large 206116518107779500
Total is too large 206130421858202850
Max is too large 192029753835527400
Total is too large 192043657584165920
Max is too large 173672327888119550
Total is too large 173686231636754000
Max is too large 194108798953946530
Total is too large 194122702702524100
Max is too large 192029753835527400
Total is too large 192029753836062400
Max is too large 184034805192016860
Total is too large 184048708940651500
Max is too large 205281178031503520
Total is too large 205295081780138200
Max is too large 200978166170162850
Total is too large 200992069918797400
Max is too large 202563194051045630
Total is too large 202577097799680060
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 207890688574641470
Total is too large 207904592323275970
Max is too large 184276826261536060
Total is too large 184290730010170620
Max is too large 207890688574641470
Total is too large 207904592323276000
Max is too large 185009476011736700
Total is too large 185023379760371330
Max is too large 207890688574641470
Total is too large 207904592323197950
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 196061296269381120
Total is too large 196075200018015550
Max is too large 208544287736026370
Total is too large 208558191484660960
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 208544287736026370
Total is too large 208558191484661000
Max is too large 201209592386208400
Total is too large 201223496134842880
Max is too large 179343598320970560
Total is too large 179357502069605020
Max is too large 205249765167239040
Total is too large 205263668915873600
Max is too large 208737609748087840
Total is too large 208751513496722340
Max is too large 201576248540326400
Total is too large 201590152288960900
Max is too large 184276826261536060
Total is too large 184290730010170560
Max is too large 187644443739648930
Total is too large 187644443740062050
Max is too large 192029753835527400
Total is too large 192043657584162080
Max is too large 194108798953946530
Total is too large 194122702702544580
Max is too large 205249765167239040
Total is too large 205263668915873470
Max is too large 190418687574305060
Total is too large 190432591322939650
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 179343598320970560
Total is too large 179357502069605120
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 183679118423745760
Total is too large 183693022172432200
Max is too large 179343598320970560
Total is too large 179357502069605120
Max is too large 179343598320970560
Total is too large 179357502069605020
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 183679118423745760
Total is too large 183693022174444540
Max is too large 190418687574305060
Total is too large 190432591324943680
Training b425d062 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Over populated 52, expected 50.
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 192080151422512640
Total is too large 192094055171147140
Max is too large 185615771757024000
Total is too large 185629675505658530
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 204431046073783420
Total is too large 204444949822417920
Max is too large 198196774805223680
Total is too large 198210678553858180
Max is too large 176758509722973250
Total is too large 176772413471607800
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 187644443739648930
Total is too large 187658347488279840
Max is too large 187644443739648930
Total is too large 187658347488283360
Max is too large 186210602538717980
Total is too large 186224506287352500
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 101532679288691580
Total is too large 101546583037328380
Max is too large 282765760129342720
Total is too large 282779663877977200
Max is too large 185303305801556960
Total is too large 185317209550191460
Max is too large 185303305801556960
Total is too large 185317209550191460
Max is too large 201209592386208400
Total is too large 201223496134558140
Max is too large 183679118423745760
Total is too large 183693022174577020
Max is too large 185615771757024000
Total is too large 185629675505658530
Max is too large 205281178031503520
Total is too large 205295081780138020
Max is too large 184276826261536060
Total is too large 184290730010170560
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 202563194051045630
Total is too large 202577097799680130
Max is too large 201209592386208400
Total is too large 201223496134842880
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 183679118423745760
Total is too large 183693022172380300
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 201576248540326400
Total is too large 201590152288960830
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 183679118423745760
Total is too large 183693022172380130
Max is too large 187083333864844000
Total is too large 187097237613476960
Max is too large 183679118423745760
Total is too large 183693022174284900
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 183679118423745760
Total is too large 183693022172380260
Max is too large 205249765167239040
Total is too large 205263668915928160
Max is too large 202563194051045630
Total is too large 202577097801874560
Fine tuning increased fitness by 0.0000014301859940779593 to 0.8902399670148385 adjusted 157 weights, 3 biases 
Max is too large 215210549724863170
Total is too large 215224453473497660
Max is too large 214029548267461440
Total is too large 214043452016095940
Max is too large 195140374262417470
Total is too large 195154278011051970
Max is too large 183679118423745760
Total is too large 183693022172376670
Max is too large 215689632345666560
Total is too large 215703536094301060
Max is too large 218434192624179780
Total is too large 218448096372814300
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 224807888275038800
Total is too large 224821792023673280
Max is too large 206190150224034050
Total is too large 206204053972668540
Max is too large 192697188596129730
Total is too large 192711092344764220
Max is too large 185615771757024000
Total is too large 185629675505658530
Max is too large 205237564260007170
Total is too large 205251468008641660
Max is too large 202563194051045630
Total is too large 202577097799680130
Max is too large 193080592855123140
Total is too large 193094496603757630
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 204431046073783420
Total is too large 204444949822417920
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 193080592855123140
Total is too large 193094496603757630
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 183679118423745760
Total is too large 183693022174577020
Max is too large 215210549724863170
Total is too large 215224453473497700
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 195140374262417470
Total is too large 195154278011051970
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 224807888275038800
Total is too large 224821792023673280
Max is too large 205281178031503520
Total is too large 205295081780138000
Max is too large 202563194051045630
Total is too large 202577097799680130
Max is too large 185615771757024000
Total is too large 185629675505658530
Max is too large 206190150224034050
Total is too large 206204053972668540
Max is too large 185303305801556960
Total is too large 185317209550191460
Max is too large 202563194051045630
Total is too large 202577097799680100
Max is too large 183679118423745760
Total is too large 183693022172380260
Max is too large 215210549724863170
Total is too large 215224453473497660
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 204239847054427940
Total is too large 204253750803062430
Training 37db3bcb with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Over populated 52, expected 50.
Max is too large 61624327535140740
Total is too large 61638231283777464
Max is too large 50059871800419870
Total is too large 50073775549056750
Max is too large 87662517290619820
Total is too large 87676421039256590
Max is too large 196989000194548830
Total is too large 197002903943183360
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 164625837446274800
Total is too large 164639741194909380
Max is too large 117115530210023100
Total is too large 117129433958659900
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 30789273666901696
Total is too large 30803177415538500
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 120888569021584780
Total is too large 120902472770221710
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 187083333864844000
Total is too large 187097237613478080
Max is too large 215210549724863170
Total is too large 215224453473497660
Max is too large 204239847054427940
Total is too large 204253750803047200
Max is too large 182872062359399840
Total is too large 182885966108034370
Max is too large 192733412257866240
Total is too large 192747316006500640
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 245565857848316380
Total is too large 245579761596950880
Max is too large 184508774723202900
Total is too large 184522678471837540
Max is too large 204239847054427940
Total is too large 204253750803062430
Max is too large 205237564260007170
Total is too large 205251468008641660
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 120888569021584780
Total is too large 120902472770221710
Max is too large 214029548267461440
Total is too large 214043452016095940
Max is too large 50059871800419870
Total is too large 50073775549056750
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 195140374262417470
Total is too large 195154278011051970
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 50059871800419870
Total is too large 50073775549056750
Max is too large 183679118423745760
Total is too large 183693022172380220
Max is too large 202563194051045630
Total is too large 202577097799680160
Max is too large 192029753835527400
Total is too large 192043657584161900
Max is too large 193080592855123140
Total is too large 193094496603757630
Max is too large 198196774805223680
Total is too large 198210678553858180
Max is too large 202563194051045630
Total is too large 202577097799680130
Max is too large 205237564260007170
Total is too large 205251468008641660
Max is too large 164625837446274800
Total is too large 164639741194909380
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 215689632345666560
Total is too large 215703536094301060
Max is too large 201937779475442140
Total is too large 201951683224076640
Max is too large 202563194051045630
Total is too large 202577097799680100
Fine tuning increased fitness by 0.0000038224229949035404 to 0.8902451837338928 adjusted 317 weights, 6 biases 
Max is too large 104463279336984900
Total is too large 104477183085621700
Max is too large 204431046073783420
Total is too large 204444949822417920
Max is too large 87662517290619820
Total is too large 87676421039256590
Max is too large 117115530210023100
Total is too large 117129433958659900
Discovered beneficial synapse from 0d7d2365-a187-401a-b988-a9e0eb7d4988 to de2b9463-040e-4143-b382-f5ce6a97b5d8 with weight 1.0000, helping 44.6% more records than it harms (2488/4608)
Discovery 74ba1d9c analyze time 59s 927ms found 1 candidates
Max is too large 144029899253188110
Total is too large 144043803001824910
Max is too large 43545812361040960
Total is too large 43559716109677784
Max is too large 73939517348871700
Total is too large 73953421097508500
Max is too large 91985527703302420
Total is too large 91999431451939220
Max is too large 67196716839284210
Total is too large 67210620587920970
Max is too large 193080592855123140
Total is too large 193094496603757630
Max is too large 145859664698435330
Total is too large 145873568447069950
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 117115530210023100
Total is too large 117129433958659900
Max is too large 79152375991491100
Total is too large 79166279740127890
Max is too large 132650011705710800
Total is too large 132663915454347620
Max is too large 90503510713925890
Total is too large 90517414462562700
Max is too large 206190150224034050
Total is too large 206204053972668540
Max is too large 132650011705710800
Total is too large 132663915454347620
Max is too large 152652030119742800
Total is too large 152665933868377440
Max is too large 144461131350105380
Total is too large 144475035098739870
Max is too large 128897745087044080
Total is too large 128911648835680880
Max is too large 120888569021584780
Total is too large 120902472770221700
Max is too large 245565857848316380
Total is too large 245579761596950880
Max is too large 195691807800168830
Total is too large 195705711548803330
Max is too large 245565857848316380
Total is too large 245579761596950880
Max is too large 192733412257866240
Total is too large 192747316006500700
Max is too large 187083333864844000
Total is too large 187097237613478500
Max is too large 192733412257866240
Total is too large 192747316006500700
Max is too large 187083333864844000
Total is too large 187097237613478080
Max is too large 192029753835527400
Total is too large 192043657584161900
